#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 07 24 15 40 200  7.0  9.0    MM    MM    MM  MM 1018.3  18.6  16.4  16.4   MM   MM    MM
2025 07 24 15 30 200  7.0  8.0    MM    MM    MM  MM 1018.4  18.3  16.4  16.4   MM   MM    MM
2025 07 24 15 20 200  7.0  9.0   0.9     6   4.0 165 1018.5  18.3  16.3  16.3   MM   MM    MM
2025 07 24 15 10 200  7.0  8.0    MM    MM    MM  MM 1018.6  18.3  16.3  16.3   MM   MM    MM
2025 07 24 15 00 200  7.0  8.0    MM    MM    MM  MM 1018.7  18.2  16.3  16.2   MM -1.1    MM
2025 07 24 14 50 200  6.0  7.0   0.9     6   4.0 165 1018.8  18.0  16.3  16.2   MM   MM    MM
2025 07 24 14 40 200  7.0  8.0    MM    MM    MM  MM 1018.8  18.0    MM  16.2   MM   MM    MM
2025 07 24 14 30 200  7.0  8.0    MM    MM    MM  MM 1018.8  17.9  16.3  16.1   MM   MM    MM
2025 07 24 14 20 200  7.0  8.0   0.9     6   4.1 159 1018.8  17.9  16.2  16.0   MM   MM    MM
2025 07 24 14 10 200  7.0  9.0   0.9    MM   4.1 159 1018.8  17.9  16.2  16.1   MM   MM    MM
2025 07 24 14 00 200  7.0  9.0    MM    MM    MM  MM 1018.7  17.7  16.2  16.0   MM -1.3    MM
2025 07 24 13 50 200  7.0  9.0   0.9     6   4.0 167 1018.8  17.8  16.2  16.1   MM   MM    MM
2025 07 24 13 40 200  8.0  9.0    MM    MM    MM  MM 1018.8  17.7  16.1  16.0   MM   MM    MM
2025 07 24 13 30 200  7.0  8.0    MM    MM    MM  MM 1018.8  17.5  16.1  16.0   MM   MM    MM
2025 07 24 13 20 200  7.0  8.0   0.9     5   4.0 170 1019.0  17.5  16.1  15.9   MM   MM    MM
2025 07 24 13 10 200  7.0  9.0   0.9    MM   4.0 170 1019.1  17.5  16.1  15.9   MM   MM    MM
2025 07 24 13 00 200  7.0  8.0    MM    MM    MM  MM 1019.3  17.4  16.1  15.9   MM -0.6    MM
2025 07 24 12 50 200  7.0  8.0   0.9     5   4.0 167 1019.2  17.5  16.1  15.9   MM   MM    MM
2025 07 24 12 40 210  7.0  8.0    MM    MM    MM  MM 1019.5  17.5  16.1  15.9   MM   MM    MM
2025 07 24 12 30 210  7.0  8.0    MM    MM    MM  MM 1019.7  17.5  16.1  15.9   MM   MM    MM
2025 07 24 12 20 210  7.0  8.0   0.8     6   4.0 167 1019.8  17.5  16.1  15.9   MM   MM    MM
2025 07 24 12 10 200  7.0  8.0    MM    MM    MM  MM 1019.7  17.4  16.1  15.9   MM   MM    MM
2025 07 24 12 00 200  7.0  8.0    MM    MM    MM  MM 1019.7  17.4  16.1  15.8   MM +0.0    MM
2025 07 24 11 50 200  7.0  8.0   1.0     6   4.2 167 1019.8  17.5  16.1  15.9   MM   MM    MM
2025 07 24 11 40 210  7.0  8.0    MM    MM    MM  MM 1019.8  17.4  16.1  15.8   MM   MM    MM
2025 07 24 11 30 210  7.0  8.0    MM    MM    MM  MM 1019.9  17.4  16.1  15.9   MM   MM    MM
2025 07 24 11 20 210  7.0  8.0   0.9     6   4.2 165 1019.9  17.4  16.1  15.9   MM   MM    MM
2025 07 24 11 10 210  7.0  8.0   0.9    MM   4.2 165 1020.1  17.4  16.1  15.9   MM   MM    MM
2025 07 24 11 00 210  7.0  8.0    MM    MM    MM  MM 1020.0  17.4  16.1  15.9   MM -0.0    MM
2025 07 24 10 50 210  6.0  8.0   0.9     6   4.1 171 1020.0  17.4  16.1  16.0   MM   MM    MM
2025 07 24 10 40 210  7.0  8.0    MM    MM    MM  MM 1020.0  17.4  16.1  16.0   MM   MM    MM
2025 07 24 10 30 210  7.0  8.0    MM    MM    MM  MM 1020.0  17.4  16.1  16.0   MM   MM    MM
2025 07 24 10 20 210  7.0  8.0   1.0     6   4.3 170 1020.0  17.4  16.1  16.0   MM   MM    MM
2025 07 24 10 10 210  7.0  8.0   1.0    MM   4.3 170 1019.9  17.4  16.1  16.0   MM   MM    MM
2025 07 24 10 00 210  7.0  8.0    MM    MM    MM  MM 1020.0  17.4  16.1  16.0   MM -0.4    MM
2025 07 24 09 50 220  7.0  8.0   1.0     6   4.4 171 1019.9  17.5  16.1  16.1   MM   MM    MM
2025 07 24 09 40 210  7.0  8.0    MM    MM    MM  MM 1019.8  17.5  16.1  16.1   MM   MM    MM
2025 07 24 09 30 210  6.0  8.0    MM    MM    MM  MM 1019.8  17.4  16.1  16.0   MM   MM    MM
2025 07 24 09 20 210  6.0  7.0   1.0     6   4.2 176 1019.9  17.4  15.9  16.0   MM   MM    MM
